id,created_at,tweet_text
['987712567786332160', datetime.datetime(2018, 4, 21, 15, 20, 1), b'Top #AI Researchers like Ilya Sutskever are paid over $1 Million per year, even at a Nonprofit @OpenAI\xe2\x80\xa6 https://t.co/sWrKsDAu0D']
['987708371292905477', datetime.datetime(2018, 4, 21, 15, 3, 21), b'G Research: #DataScientist \xe2\x80\x93 Data Intelligence\n#London #UK #DataScience #JOB https://t.co/CzrjQyT86k https://t.co/D7g6P6VWlO']
['987707771876409344', datetime.datetime(2018, 4, 21, 15, 0, 58), b'Understanding the Bias-Variance Tradeoff: An Overview #KDN https://t.co/mVu7cDWEEG']
['987703017851047936', datetime.datetime(2018, 4, 21, 14, 42, 4), b'#Robot Conquers One of the Hardest #Human Tasks: Assembling #Ikea Furniture https://t.co/0Uyb12pkym']
['987695955406413824', datetime.datetime(2018, 4, 21, 14, 14), b'Apple: Commerce #DataScientist \xe2\x80\x93 Apple Media Products\n#Cupertino #CA #DataScience #JOB https://t.co/ghRPZfPx1P https://t.co/6Qz0Sq2xTq']
['987692760789549056', datetime.datetime(2018, 4, 21, 14, 1, 19), b'#DeepLearning for Visual Question Answering #KDN https://t.co/onFFzEy78G']
['987688686425853953', datetime.datetime(2018, 4, 21, 13, 45, 7), b'#NLProc \xe2\x80\x93 \xe2\x80\x8aBuilding a Question Answering Model https://t.co/lwrioOt6nI https://t.co/foOTqpNM8R']
['987677577274945536', datetime.datetime(2018, 4, 21, 13, 0, 59), b'Top 10 TED Talks for the #DataScientists #KDN https://t.co/dgRIgdVP6C']
['987466091894059008', datetime.datetime(2018, 4, 20, 23, 0, 37), b'The #DataScience Puzzle, Explained #KDN https://t.co/0UL2gmq7tp']
['987465186973020160', datetime.datetime(2018, 4, 20, 22, 57, 1), b'G Research: #DataScientist\n#London #UK #DataScience #JOB https://t.co/JdzpeHcTxr https://t.co/Jdg87Dw63M']
['987453117292797952', datetime.datetime(2018, 4, 20, 22, 9, 3), b'G Research: #DataScience Tooling Expert\n#London #UK #DataScientist #JOB https://t.co/EHIwrcrkDT https://t.co/U2UWAX4q4o']
['987451062943666176', datetime.datetime(2018, 4, 20, 22, 0, 54), b'A General Approach to Preprocessing Text Data #KDN https://t.co/tKtt8Edz78']
['987440802254278657', datetime.datetime(2018, 4, 20, 21, 20, 7), b'Understanding What is Behind Sentiment Analysis \xe2\x80\x93 Part 2 https://t.co/UzrFHlv8Cv #NLProc https://t.co/kNLDR264B2']
['987435944679755777', datetime.datetime(2018, 4, 20, 21, 0, 49), b'How #DataScience can improve retail #KDN https://t.co/uIujSxFL0B']
['987425176034988033', datetime.datetime(2018, 4, 20, 20, 18, 2), b'#DeepLearning With #ApacheSpark: Part 1 https://t.co/6bEXTaEdXD https://t.co/7ZvbeCejie']
['987420861656379399', datetime.datetime(2018, 4, 20, 20, 0, 53), b'Multi-Task Learning in Tensorflow: Part 1 #KDN https://t.co/iNDAsQnLrX']
['987417919599595520', datetime.datetime(2018, 4, 20, 19, 49, 12), b'3 Essential Google Colaboratory Tips &amp; Tricks https://t.co/0fKPyc3JqC https://t.co/q20ymse7iW']
['987409157232971782', datetime.datetime(2018, 4, 20, 19, 14, 22), b'Keep it simple! How to understand Gradient Descent algorithm https://t.co/cjlYHNFOHr https://t.co/iVPFkiF4gw']
['987405858488365057', datetime.datetime(2018, 4, 20, 19, 1, 16), b'What is the Role of the Activation Function in a Neural Network? #KDN https://t.co/74wwB72vuZ']
['987404790232698880', datetime.datetime(2018, 4, 20, 18, 57, 1), b'Top 20 #DeepLearning Papers, 2018 Edition https://t.co/xCjXFBc12v https://t.co/zuJHGxDsXT']
['987386669484662784', datetime.datetime(2018, 4, 20, 17, 45, 1), b'Key Algorithms and Statistical Models for Aspiring #DataScientists https://t.co/7BkhZ96Mom https://t.co/baSFV3uA0l']
['987379892609273856', datetime.datetime(2018, 4, 20, 17, 18, 5), b'Top 20 Python #AI and #MachineLearning Open Source Projects https://t.co/YeQzx2aCx2 https://t.co/OV85HUzsTk']
['987376322610647040', datetime.datetime(2018, 4, 20, 17, 3, 54), b'The latest The KDnuggets Observer! https://t.co/UZfhbTUbGc #kdn #deeplearning']
['987375698351460352', datetime.datetime(2018, 4, 20, 17, 1, 25), b'21 Must-Know #DataScience #Interview Questions and Answers, part 2 #KDN https://t.co/of7VHSRUM1']
['987369056209719297', datetime.datetime(2018, 4, 20, 16, 35, 2), b'7 Books to Grasp Mathematical Foundations of #DataScience and #MachineLearning https://t.co/o2gw1ZOoAJ https://t.co/QvBXyD91aj']
['987360698308186112', datetime.datetime(2018, 4, 20, 16, 1, 49), b'20+ hottest research papers on Computer Vision, #MachineLearning #KDN https://t.co/WV2AWwW4O8']
['987350202263760896', datetime.datetime(2018, 4, 20, 15, 20, 6), b'Top 8 Free Must-Read Books on #DeepLearning https://t.co/76auZljGn0 https://t.co/CwoF35UqCD']
['987345504773210112', datetime.datetime(2018, 4, 20, 15, 1, 26), b'#Free Public Datasets #KDN https://t.co/Wbj2MnuTHi']
['987340619654860801', datetime.datetime(2018, 4, 20, 14, 42, 2), b'#ArtificialIntelligence \xe2\x80\x94 The Revolution Hasn\xe2\x80\x99t Happened Yet https://t.co/dKh0eG7mFK https://t.co/Wilq0T3bzj']
['987333572162981888', datetime.datetime(2018, 4, 20, 14, 14, 2), b'#AI Researchers Are Making More Than $1 Million, Even at a Nonprofit https://t.co/hxNQzdwyRU https://t.co/X6kIYCfHsU']
['987330461516140545', datetime.datetime(2018, 4, 20, 14, 1, 40), b'Training and Visualising Word Vectors #KDN https://t.co/gMqYoSJQ2O']
['987326273889406976', datetime.datetime(2018, 4, 20, 13, 45, 1), b'Some Essential Hacks and Tricks for #MachineLearning with #Python https://t.co/O4N26GYdV2 https://t.co/eOUtSC42nM']
['987319267539419139', datetime.datetime(2018, 4, 20, 13, 17, 11), b'How to develop a stock market #analytical tool using Shiny and #rstats https://t.co/aWegHgYBSf https://t.co/6a1u7H8317']
['987315324713390080', datetime.datetime(2018, 4, 20, 13, 1, 31), b'#Infographic  #DataScientist or Business Analyst? Knowing the Difference is Key #KDN https://t.co/kLfq2yYBEH']
['987269667139047424', datetime.datetime(2018, 4, 20, 10, 0, 5), b'Text Data Preprocessing: A Walkthrough in #Python https://t.co/r5BRvQwqm5 https://t.co/QYsF4udeMJ']
['987239536777482240', datetime.datetime(2018, 4, 20, 8, 0, 22), b'Evolved Policy Gradients https://t.co/xV6nCfTc2U https://t.co/6aI4ba8nsm']
['987209249951543296', datetime.datetime(2018, 4, 20, 6, 0, 1), b'Paper Repro: Deep Neuroevolution https://t.co/hPGtqxdwQc https://t.co/u9zl8Kar0x']
['987179053366108160', datetime.datetime(2018, 4, 20, 4, 0, 1), b'5 Things You Need to Know about Sentiment Analysis and Classification https://t.co/htifvpUlph https://t.co/94qyz9hDIy']
['987103769463836675', datetime.datetime(2018, 4, 19, 23, 0, 52), b'A Day in the Life of an AI Developer #KDN https://t.co/05VqFZkiJy']
['987102804794839041', datetime.datetime(2018, 4, 19, 22, 57, 2), b'Top 8 Free Must-Read Books on #DeepLearning https://t.co/76auZljGn0 https://t.co/VTOt4XblQR']
['987090722313719808', datetime.datetime(2018, 4, 19, 22, 9, 2), b'Top 20 #DeepLearning Papers, 2018 Edition https://t.co/xCjXFBc12v https://t.co/cI3zeoxtOV']
['987088742040113152', datetime.datetime(2018, 4, 19, 22, 1, 9), b'Deep Feature Synthesis: How Automated Feature Engineering Works #KDN https://t.co/WngmfAHaL1']
['987078402900484096', datetime.datetime(2018, 4, 19, 21, 20, 4), b'Implementing #DeepLearning Methods and Feature Engineering for Text Data: The Skip-gram Model\xe2\x80\xa6 https://t.co/Pip3PSIF55']
['987073588967636993', datetime.datetime(2018, 4, 19, 21, 0, 57), b'50 #DeepLearning Software Tools and Platforms, Updated #KDN https://t.co/CgINNUG0jI']
['987062807857385473', datetime.datetime(2018, 4, 19, 20, 18, 6), b'Leverage the Power of Data-Literacy\n"Optimizing your business for #AI success is the only way to leverage its growi\xe2\x80\xa6 https://t.co/fmdjuEEU6V']
['987058480627507205', datetime.datetime(2018, 4, 19, 20, 0, 55), b'#NeuralNetworks, Step 1: Where to Begin with Neural Nets &amp; #DeepLearning #KDN https://t.co/p6caMi42sZ']
['987055482799099906', datetime.datetime(2018, 4, 19, 19, 49), b'RT @mattmayo13: lololololol... oh, reddit... \n#DataScience is irrelevant. Learn #JavaScript https://t.co/3GV5yE21Lb https://t.co/u9yunAChsb']
['987046682117443586', datetime.datetime(2018, 4, 19, 19, 14, 2), b'Let\xe2\x80\x99s Admit It: We\xe2\x80\x99re a Long Way from Using \xe2\x80\x9cReal Intelligence\xe2\x80\x9d in #AI https://t.co/UFIQNsO9NJ https://t.co/9GmvvKN5Iz']
['987043493158752256', datetime.datetime(2018, 4, 19, 19, 1, 21), b'5 #Free Resources for Getting Started with #DeepLearning for Natural Language Processing #KDN https://t.co/v4kVTdYOOI']
['987042406276231168', datetime.datetime(2018, 4, 19, 18, 57, 2), b'Announcing Ursa Labs: an innovation lab for #opensource #datascience https://t.co/6drq5IfNce https://t.co/QFcqiBya0F']
['987024293048537088', datetime.datetime(2018, 4, 19, 17, 45, 4), b'Do We Pause and Think Why? for #DataScience / #MachineLearning / #AI community (part 1) and for working parents or\xe2\x80\xa6 https://t.co/ppNpZ4h0aV']
['987017510145921024', datetime.datetime(2018, 4, 19, 17, 18, 6), b'Olive Oil is Made of Olives, Baby Oil is Made for Babies. New paper explains how to solve this problem. #AI #NLP\xe2\x80\xa6 https://t.co/YZ7XGrObsJ']
['987006676355178496', datetime.datetime(2018, 4, 19, 16, 35, 3), b'Presto for #DataScientists \xe2\x80\x93 #SQL on anything https://t.co/10qMae3rIz https://t.co/iPqGtbryJP']
['986998299252199426', datetime.datetime(2018, 4, 19, 16, 1, 46), b'SAS vs R vs #Python: Which Tool Do #Analytics Pros Prefer? #KDN https://t.co/3790VWLYBV']
['986987838859300865', datetime.datetime(2018, 4, 19, 15, 20, 12), b'#Python Regular Expressions Cheat Sheet https://t.co/bmmd5WIXwb https://t.co/V5gYZX7uXF']
['986983092341571585', datetime.datetime(2018, 4, 19, 15, 1, 21), b'8 Common Pitfalls That Can Ruin Your Prediction #KDN https://t.co/8LEHpoYd4f']
['986963888079065094', datetime.datetime(2018, 4, 19, 13, 45, 2), b'Derivation of Convolutional #NeuralNetwork from Fully Connected Network Step-By-Step https://t.co/PIKVC67z4v https://t.co/p7P5VtuE97']
['986952952370909185', datetime.datetime(2018, 4, 19, 13, 1, 35), b'#DeepLearning is not the AI future #KDN https://t.co/CFwD1jYSkx']
['986877121296465921', datetime.datetime(2018, 4, 19, 8, 0, 15), b'Six steps in #CRISPDM \xe2\x80\x93 the standard #DataMining process  https://t.co/A9tNQIXb2B https://t.co/HZo2Thupkk']
['986846908089028608', datetime.datetime(2018, 4, 19, 6, 0, 12), b'"This is a DWT-inspired solution to the Kaggle\'s 2018 #DataScience Bowl I produced within approximately 1 week befo\xe2\x80\xa6 https://t.co/5gCgWXxITa']
['986816703433764866', datetime.datetime(2018, 4, 19, 4, 0, 10), b'People Who Have \xe2\x80\x9cToo Many Interests\xe2\x80\x9d Are More Likely To Be Successful According To Research https://t.co/PRQ3YQN4sq https://t.co/TMOzOhPaN1']
['986741327340728320', datetime.datetime(2018, 4, 18, 23, 0, 39), b'Using AutoML to Generate #MachineLearning Pipelines with TPOT #KDN https://t.co/2jGWqHTKDI']
['986740438148308999', datetime.datetime(2018, 4, 18, 22, 57, 7), b'Applying Deep Watershed Transform to Kaggle #DataScience Bowl 2018 (dockerized solution) https://t.co/GZO28syDrW https://t.co/MuYXHewo3v']
['986728361060917248', datetime.datetime(2018, 4, 18, 22, 9, 8), b'The Lebowski Theorem of machine superintelligence https://t.co/20UhCN8rme https://t.co/5XGBrIO4q8']
['986726313351409664', datetime.datetime(2018, 4, 18, 22, 1), b'Best #DataScience Online Courses #KDN https://t.co/KuAIAi47w5']
['986715998102413312', datetime.datetime(2018, 4, 18, 21, 20), b'Top KDnuggets tweets, Apr 11-17: Boost your #datascience skills. Learn linear algebra. https://t.co/j7xeuiaCMC https://t.co/LZN5rGt8qR']
['986711184719142912', datetime.datetime(2018, 4, 18, 21, 0, 53), b'Getting Started with #DeepLearning #KDN https://t.co/9iy49SnjxF']
['986700410248400901', datetime.datetime(2018, 4, 18, 20, 18, 4), b'Monash University: Professor / Associate Professor in Creative Technologies #Melbourne Caulfield #Australia\xe2\x80\xa6 https://t.co/fQwlEAdJKA']
['986696111233683456', datetime.datetime(2018, 4, 18, 20, 0, 59), b'#MachineLearning Workflows in #Python from Scratch Part 1: Data Preparation #KDN https://t.co/r19OUkdfAd']
['986693113447157762', datetime.datetime(2018, 4, 18, 19, 49, 4), b'Wharton: Successful Applications of Customer #Analytics \xe2\x80\x93 May 9-10, #Philadelphia https://t.co/8eLrxSVwMc https://t.co/JUnTGhSt0i']
['986684290728710145', datetime.datetime(2018, 4, 18, 19, 14, 1), b'Ten #MachineLearning Algorithms You Should Know to Become a #DataScientist #ICYMI https://t.co/JPztsMdZjy https://t.co/Nj7UWuZAOU']
['986681124117245952', datetime.datetime(2018, 4, 18, 19, 1, 26), b'Descriptive Statistics: The Mighty Dwarf of #DataScience #KDN https://t.co/CIEnvEr2QF']
['986680014677663744', datetime.datetime(2018, 4, 18, 18, 57, 1), b'Top 8 Free Must-Read Books on #DeepLearning #ICYMI https://t.co/76auZljGn0 https://t.co/Lv7rseIASq']
['986661929342177280', datetime.datetime(2018, 4, 18, 17, 45, 9), b'Top 10 Technology Trends of 2018 #ICYMI https://t.co/GMUIG5Sj4o https://t.co/LguBJro4rc']
['986655118778134528', datetime.datetime(2018, 4, 18, 17, 18, 6), b'Are High Level APIs Dumbing Down #MachineLearning? https://t.co/jIiOiOU7I3 https://t.co/eZ4wNl4rWM']
['986651574394028032', datetime.datetime(2018, 4, 18, 17, 4, 1), b'The latest The KDnuggets Observer! https://t.co/fNcFsS3KeX #kdn #datascience']
['986650927116509184', datetime.datetime(2018, 4, 18, 17, 1, 26), b'Getting Started with TensorFlow: A #MachineLearning #Tutorial #KDN https://t.co/c6w9k78V8b']
['986644282718261248', datetime.datetime(2018, 4, 18, 16, 35, 2), b'Hedge Yourself From a Risky #DataScience Job https://t.co/v8EOJ6dxQI https://t.co/NH4acSlJsA']
['986635923835248640', datetime.datetime(2018, 4, 18, 16, 1, 49), b'The #DataScience Process #KDN https://t.co/4ONxDCQ3Sw']
['986620749095034883', datetime.datetime(2018, 4, 18, 15, 1, 31), b'5 things that will be important in #DataScience in 2018 #KDN https://t.co/Ic2vuFjZuF']
['986601527312814080', datetime.datetime(2018, 4, 18, 13, 45, 8), b'#DeepLearning With Apache Spark: Part 1 by @FavioVaz https://t.co/6bEXTaEdXD https://t.co/tyIDFS45u8']
['986594451119394821', datetime.datetime(2018, 4, 18, 13, 17, 1), b'KDnuggets\xe2\x84\xa2 News 18:n16, Apr 18: Key Algorithms and Statistical Models; Don\xe2\x80\x99t learn #MachineLearning in 24 hours;\xe2\x80\xa6 https://t.co/GxWIZ0vvaM']
['986590565859913729', datetime.datetime(2018, 4, 18, 13, 1, 35), b'Top #MachineLearning Libraries for Javascript #KDN https://t.co/zJmUbbgZbG']
['986545016599465984', datetime.datetime(2018, 4, 18, 10, 0, 35), b'7 Books to Grasp #Mathematical Foundations of #DataScience and #MachineLearning @AjitJaokar https://t.co/o2gw1ZOoAJ https://t.co/zRgehSabHR']
['986454315488378885', datetime.datetime(2018, 4, 18, 4, 0, 10), b'Corios: Junior #Analytics Consultant\n#Portland #OR #Oregon #DataAnalytics #JOB https://t.co/6loMoT01gk https://t.co/d69GyJ7q1h']
['986378956315201536', datetime.datetime(2018, 4, 17, 23, 0, 43), b'A Beginners Guide to Data Engineering  Part II #KDN https://t.co/v8pWKrwdSc']
['986378031638999040', datetime.datetime(2018, 4, 17, 22, 57, 3), b'Take part in 2018 #Data and #Analytics #Salary Survey #US and get copy of the results and a chance to win Amazon vo\xe2\x80\xa6 https://t.co/TRCKs6gHn0']
['986365950613180416', datetime.datetime(2018, 4, 17, 22, 9, 3), b'#ebook 7 Steps for a #Developer to Learn #ApacheSpark #DataScience #BigData @databricks https://t.co/C7uQL1NFUL https://t.co/Lc8KtHGcNU']
['986353647788453888', datetime.datetime(2018, 4, 17, 21, 20, 9), b'Role of #IoT in Education\nIn this article, I will discuss the significance of IoT and gain insights on why this tec\xe2\x80\xa6 https://t.co/a8JpheMF2E']
['986348777287110656', datetime.datetime(2018, 4, 17, 21, 0, 48), b'8 Ways to Improve Your #DataScience Skills in 2 Years #KDN https://t.co/dEP4zCygGJ']
['986338036379250689', datetime.datetime(2018, 4, 17, 20, 18, 7), b'Top 20 #DeepLearning Papers, 2018 Edition #ICYMI https://t.co/xCjXFBc12v https://t.co/U2mjJJHcMA']
['986333711183548417', datetime.datetime(2018, 4, 17, 20, 0, 56), b'42 Steps to Mastering #DataScience #KDN https://t.co/XrBgO3D0ba']
['986330706669375489', datetime.datetime(2018, 4, 17, 19, 49), b'RT @MaverickPramit: Failing fast often is very important for ML experiments/solving use-cases. API abstractions such as - Keras, vowpalwabb\xe2\x80\xa6']
['986321906860285952', datetime.datetime(2018, 4, 17, 19, 14, 2), b'Top 8 Free Must-Read Books on #DeepLearning #ICYMI https://t.co/76auZljGn0 https://t.co/FvtJNHJ9kG']
['986318702156173313', datetime.datetime(2018, 4, 17, 19, 1, 18), b'Learning Curves for #MachineLearning #KDN https://t.co/eNixWFGspy']
['986317622395449345', datetime.datetime(2018, 4, 17, 18, 57), b'RT @mattmayo13: Oh, the humanity!\nCredit: Saikat Basak https://t.co/uSjWy2qPs1']
['986303633548566529', datetime.datetime(2018, 4, 17, 18, 1, 25), b'#MachineLearning and Cyber Security Resources #KDN https://t.co/muAMV6i9Dj']
['986299508870074368', datetime.datetime(2018, 4, 17, 17, 45, 2), b'Robust Word2Vec Models with\xc2\xa0Gensim &amp; Applying Word2Vec Features for #MachineLearning Tasks https://t.co/UV2mKk9sva https://t.co/ZRujiAkcfJ']
['986292745013743616', datetime.datetime(2018, 4, 17, 17, 18, 9), b'Join #AI pioneers and #insurance innovators \xe2\x80\x93 Chubb, MetLife, Hippo and many more at #Insurance AI &amp; #Analytics USA\xe2\x80\xa6 https://t.co/QuFjq9PsVm']
['986288530820395008', datetime.datetime(2018, 4, 17, 17, 1, 24), b'Top 10 Videos on #DeepLearning in #Python #KDN https://t.co/TQ4D2lgCeQ']
['986282719234715648', datetime.datetime(2018, 4, 17, 16, 38, 19), b'RT @DavidPile1: Enjoying my @coursera #MachineLearning course by @AndrewYNg \n\nFYI Nature Machine Intelligence launches in 2019; open for su\xe2\x80\xa6']
['986281893770551296', datetime.datetime(2018, 4, 17, 16, 35, 2), b'Why so many #datascientists are leaving their jobs #ICYMI https://t.co/wOlLnyHuig https://t.co/JYr3OMmkTs']
['986273504596234247', datetime.datetime(2018, 4, 17, 16, 1, 42), b'A Guide to Instagramming with #Python for Data Analysis #KDN https://t.co/3xjPRBPw7W']
['986263035672219648', datetime.datetime(2018, 4, 17, 15, 20, 6), b'RMIT University: Research Fellow\n#Melbourne #Australia #Research #ComputerScience #JOB https://t.co/5JiVpyUUh1']
['986258346247323653', datetime.datetime(2018, 4, 17, 15, 1, 28), b'Beginners Guide: #ApacheSpark #MachineLearning with Large Data #KDN https://t.co/NjPRfqn0Ea']
['986253458406891520', datetime.datetime(2018, 4, 17, 14, 42, 2), b'The fall of RNN / LSTM\n"So in summary forget RNN and variants. Use attention. Attention really is all you need!"\xe2\x80\xa6 https://t.co/1F7uEqGU5n']
